date,value
1569888000000,3183514.516308785
1572566400000,3183514.516308785
1575158400000,3183514.516308785
1577836800000,3183514.516308785
1580515200000,3183514.516308785
1583020800000,3183514.516308785
1585699200000,3183514.516308785
1588291200000,3183514.516308785
1590969600000,3183514.516308785
1593561600000,3183514.516308785
1596240000000,3183514.516308785
1598918400000,3183514.516308785
1601510400000,3183514.516308785
1604188800000,3183514.516308785
1606780800000,3183514.516308785
1609459200000,3183514.516308785
1612137600000,3183514.516308785
1614556800000,3183514.516308785
1617235200000,3183514.516308785
1619827200000,3183514.516308785
1622505600000,3183514.516308785
1625097600000,3183514.516308785
1627776000000,3183514.516308785
1630454400000,3183514.516308785
1633046400000,3183514.516308785
1635724800000,3183514.516308785
1638316800000,3183514.516308785
1640995200000,3183514.516308785
1643673600000,3183514.516308785
1646092800000,3183514.516308785
1648771200000,3183514.516308785
1651363200000,3183514.516308785
1654041600000,3183514.516308785
1656633600000,3183514.516308785
1659312000000,3183514.516308785
1661990400000,3183514.516308785
1664582400000,3183514.516308785
1667260800000,3183514.516308785
1669852800000,3183514.516308785
1672531200000,3183514.516308785
1675209600000,3183514.516308785
1677628800000,3183514.516308785
1680307200000,3183514.516308785
1682899200000,3183514.516308785
1685577600000,3183514.516308785
1688169600000,3183514.516308785
1690848000000,3183514.516308785
1693526400000,3183514.516308785
1696118400000,3183514.516308785
1698796800000,3183514.516308785
1701388800000,3183514.516308785
1704067200000,3183514.516308785
1706745600000,3183514.516308785
1709251200000,3183514.516308785
1711929600000,3183514.516308785
1714521600000,3183514.516308785
1717200000000,3183514.516308785
1719792000000,3183514.516308785
1722470400000,3183514.516308785
1725148800000,3183514.516308785
